104.17.221.238:2053#CF移动优选1
104.17.58.132:2096#CF移动优选2
104.19.32.241:443#CF移动优选3
91.193.59.234:8443#CF移动优选4
198.41.209.179:2096#CF移动优选5
104.17.167.217:443#CF移动优选6
104.17.121.205:2053#CF移动优选7
104.17.223.245:2087#CF移动优选8
172.66.3.250:2096#CF移动优选9
91.193.58.176:2087#CF移动优选10
198.41.209.234:443#CF移动优选11
104.16.245.241:2053#CF移动优选12
104.16.159.86:2053#CF移动优选13
104.16.158.141:443#CF移动优选14
104.19.151.21:2053#CF移动优选15
104.16.247.66:2096#CF移动优选16
104.19.55.53:443#CF移动优选17
104.16.146.67:2096#CF移动优选18
91.193.59.232:2096#CF移动优选19
104.17.25.144:2096#CF移动优选20
104.17.112.228:2053#CF移动优选21
104.17.222.97:2053#CF移动优选22
104.17.176.145:443#CF移动优选23
104.19.146.185:2087#CF移动优选24
104.18.33.245:2096#CF移动优选25
91.193.59.71:2083#CF移动优选26
104.17.216.147:2083#CF移动优选27
198.41.208.116:8443#CF移动优选28
104.17.150.17:443#CF移动优选29
104.17.116.185:2087#CF移动优选30
104.19.54.80:2083#CF移动优选31
104.17.19.83:443#CF移动优选32
104.17.177.69:443#HK 移动优选[68ms 1.07Mbps]
104.17.31.135:2087#HK 移动优选[71ms]
104.17.186.247:2053#HK 移动优选[151ms]
91.193.59.24:2053#HK 移动优选[151ms]
172.66.0.117:443#HK 移动优选[152ms]
172.66.0.250:2087#HK 移动优选[152ms]
104.17.27.130:2087#HK 移动优选[152ms]
104.17.109.2:8443#HK 移动优选[157ms]
172.66.3.217:2083#HK 移动优选[166ms]
91.193.59.230:2083#HK 移动优选[168ms]
104.19.151.211:2083#HK 移动优选[174ms]
104.16.146.225:2083#HK 移动优选[174ms]
104.17.166.23:2053#HK 移动优选[175ms]
104.17.28.123:2087#HK 移动优选[175ms]
104.19.33.138:443#HK 移动优选[177ms]
104.19.150.148:8443#HK 移动优选[184ms]
104.17.21.2:2087#HK 移动优选[185ms]
104.17.168.198:2053#HK 移动优选[186ms]
104.17.106.98:2087#HK 移动优选[188ms]
104.18.33.29:443#HK 移动优选[188ms]
172.66.0.251:443#HK 移动优选[188ms]
104.17.152.196:443#HK 移动优选[189ms]
172.66.1.211:8443#HK 移动优选[189ms]
104.17.49.29:8443#HK 移动优选[190ms]
104.17.189.61:2083#HK 移动优选[190ms]
104.17.17.129:443#HK 移动优选[190ms]
104.17.162.125:8443#HK 移动优选[190ms]
104.19.32.209:443#HK 移动优选[190ms]
104.16.253.218:8443#HK 移动优选[191ms]
104.17.220.75:8443#HK 移动优选[192ms]
104.17.216.185:8443#HK 移动优选[192ms]
104.17.122.223:2053#HK 移动优选[193ms]
104.16.240.235:2083#HK 移动优选[193ms]
104.17.167.241:2053#HK 移动优选[193ms]
104.18.33.16:2096#HK 移动优选[193ms]
104.18.33.192:2053#HK 移动优选[194ms]
104.19.51.126:2053#HK 移动优选[194ms]
104.16.255.239:8443#HK 移动优选[194ms]
104.16.247.112:2053#HK 移动优选[194ms]
104.19.147.126:2083#HK 移动优选[194ms]
104.17.187.71:8443#HK 移动优选[194ms]
104.16.150.140:8443#HK 移动优选[194ms]
91.193.59.254:8443#HK 移动优选[195ms]
104.16.144.202:2053#HK 移动优选[196ms]
104.19.32.72:2096#HK 移动优选[196ms]
104.17.58.6:443#HK 移动优选[196ms]
104.17.111.160:2083#HK 移动优选[196ms]
104.17.113.10:8443#HK 移动优选[196ms]
104.17.147.54:8443#HK 移动优选[196ms]
104.17.120.152:2053#HK 移动优选[196ms]
104.16.146.127:2096#HK 移动优选[196ms]
104.17.121.93:443#HK 移动优选[196ms]
104.19.49.19:2096#HK 移动优选[197ms]
104.17.217.224:2053#HK 移动优选[197ms]
104.17.63.211:443#HK 移动优选[197ms]
104.17.184.134:2053#HK 移动优选[197ms]
104.16.248.23:8443#HK 移动优选[197ms]
104.16.244.104:2096#HK 移动优选[197ms]
104.16.157.133:2053#HK 移动优选[197ms]
104.17.174.220:8443#HK 移动优选[197ms]
104.19.49.200:2053#HK 移动优选[197ms]
104.17.186.170:2087#HK 移动优选[197ms]
104.19.32.27:2083#HK 移动优选[198ms]
104.17.187.204:2087#HK 移动优选[198ms]
104.17.186.14:443#HK 移动优选[198ms]
104.18.33.183:443#HK 移动优选[198ms]
104.17.22.202:2053#HK 移动优选[199ms]
104.16.254.11:8443#HK 移动优选[199ms]
104.18.33.202:443#HK 移动优选[199ms]
104.17.122.93:2096#HK 移动优选[199ms]
104.16.151.187:2053#HK 移动优选[199ms]
104.17.156.56:2083#HK 移动优选[199ms]
104.17.159.179:8443#HK 移动优选[200ms]
104.17.116.111:2083#HK 移动优选[200ms]
104.17.223.102:2083#HK 移动优选[201ms]
104.17.27.51:2096#HK 移动优选[201ms]
104.18.33.17:2053#HK 移动优选[201ms]
104.19.50.89:443#HK 移动优选[201ms]
104.17.29.16:2083#HK 移动优选[201ms]
104.16.243.24:2083#HK 移动优选[201ms]
104.17.158.51:2053#HK 移动优选[202ms]
104.19.55.223:2083#HK 移动优选[202ms]
104.19.149.130:2083#HK 移动优选[202ms]
104.17.96.205:2083#HK 移动优选[202ms]
104.16.252.100:2096#HK 移动优选[203ms]
104.19.54.100:2096#HK 移动优选[203ms]
104.17.56.116:2053#HK 移动优选[203ms]
104.17.211.152:2083#HK 移动优选[203ms]
104.17.104.199:2083#HK 移动优选[204ms]
104.19.53.110:2087#HK 移动优选[204ms]
104.17.223.159:8443#HK 移动优选[204ms]
104.17.210.176:443#HK 移动优选[204ms]
104.17.16.149:443#HK 移动优选[205ms]
104.17.151.22:2096#HK 移动优选[206ms]
104.19.149.234:2096#HK 移动优选[206ms]
104.19.50.20:2096#HK 移动优选[206ms]
104.17.115.121:8443#HK 移动优选[206ms]
8.35.211.109:2096#US 移动优选[207ms]
104.17.173.188:2096#HK 移动优选[207ms]
104.16.156.15:2096#HK 移动优选[207ms]
104.17.58.50:2083#HK 移动优选[207ms]
104.17.101.255:443#HK 移动优选[207ms]
104.19.147.21:2087#HK 移动优选[209ms]
104.17.49.131:2053#HK 移动优选[209ms]
104.17.190.233:443#HK 移动优选[210ms]
104.17.185.141:2096#HK 移动优选[210ms]
104.19.145.10:443#HK 移动优选[211ms]
104.17.105.109:2083#HK 移动优选[211ms]
104.16.150.128:2087#HK 移动优选[212ms]
104.17.102.140:2087#HK 移动优选[212ms]
104.16.149.158:2087#HK 移动优选[213ms]
104.17.149.199:2083#HK 移动优选[213ms]
104.17.30.184:443#HK 移动优选[215ms]
104.18.33.101:2083#HK 移动优选[216ms]
8.35.211.138:2096#US 移动优选[216ms]
104.17.177.177:2053#HK 移动优选[216ms]
8.35.211.13:2096#US 移动优选[217ms]
91.193.59.170:443#HK 移动优选[218ms]
104.17.215.35:2083#HK 移动优选[218ms]
104.18.33.114:2083#HK 移动优选[218ms]
8.39.125.95:2087#US 移动优选[220ms]
104.17.162.229:443#HK 移动优选[220ms]
104.17.113.190:8443#HK 移动优选[220ms]
8.35.211.92:8443#US 移动优选[220ms]
172.66.1.62:2053#HK 移动优选[221ms]
104.17.23.103:443#HK 移动优选[221ms]
8.39.125.17:8443#US 移动优选[221ms]
104.17.123.45:8443#HK 移动优选[222ms]
104.17.112.177:443#HK 移动优选[222ms]
104.17.21.27:2087#HK 移动优选[223ms]
188.164.248.106:443#US 移动优选[223ms]
104.17.54.149:2096#HK 移动优选[223ms]
8.35.211.193:2096#US 移动优选[223ms]
104.16.147.43:2096#HK 移动优选[224ms]
104.17.18.101:2083#HK 移动优选[224ms]
104.17.101.103:2083#HK 移动优选[224ms]
104.17.109.134:2083#HK 移动优选[224ms]
104.16.249.128:2096#HK 移动优选[224ms]
104.17.63.186:2083#HK 移动优选[224ms]
104.17.107.103:2096#HK 移动优选[224ms]
104.17.220.206:2087#HK 移动优选[225ms]
8.39.125.17:443#US 移动优选[226ms]
104.19.35.158:2096#HK 移动优选[226ms]
104.17.159.175:2087#HK 移动优选[227ms]
104.17.167.150:2096#HK 移动优选[228ms]
8.39.125.138:2083#US 移动优选[229ms]
104.18.33.80:2087#HK 移动优选[229ms]
104.17.152.87:8443#HK 移动优选[229ms]
104.17.109.207:2096#HK 移动优选[230ms]
104.17.222.154:2083#HK 移动优选[230ms]
104.19.145.151:2083#HK 移动优选[230ms]
104.17.60.250:443#HK 移动优选[230ms]
104.19.149.203:2083#HK 移动优选[232ms]
104.19.54.86:2083#HK 移动优选[232ms]
104.17.124.206:2087#HK 移动优选[232ms]
104.17.145.207:2053#HK 移动优选[232ms]
8.35.211.199:8443#US 移动优选[233ms]
104.16.240.232:2096#HK 移动优选[233ms]
104.19.54.32:2087#HK 移动优选[233ms]
104.16.151.207:8443#HK 移动优选[234ms]
104.16.150.154:2083#HK 移动优选[234ms]
104.17.105.94:2083#HK 移动优选[235ms]
104.16.245.128:2096#HK 移动优选[235ms]
104.19.32.51:443#HK 移动优选[236ms]
104.19.149.66:443#HK 移动优选[237ms]
104.18.33.144:443#HK 移动优选[237ms]
8.39.125.6:2053#US 移动优选[238ms]
104.17.212.123:2096#HK 移动优选[238ms]
104.17.98.155:8443#HK 移动优选[238ms]
104.17.53.244:2083#HK 移动优选[242ms]
104.17.179.229:2083#HK 移动优选[242ms]
104.16.154.36:2096#HK 移动优选[243ms]
104.17.145.230:8443#HK 移动优选[243ms]
104.17.117.156:2096#HK 移动优选[244ms]
104.17.55.25:2087#HK 移动优选[244ms]
172.66.0.157:2083#HK 移动优选[244ms]
104.19.33.145:8443#HK 移动优选[245ms]
104.17.179.223:2096#HK 移动优选[245ms]
104.19.52.68:2096#HK 移动优选[246ms]
8.35.211.141:2087#US 移动优选[246ms]
104.17.104.196:8443#HK 移动优选[246ms]
104.19.50.16:2096#HK 移动优选[246ms]
104.18.33.227:2096#HK 移动优选[247ms]
104.19.51.186:2053#HK 移动优选[248ms]
104.17.126.211:8443#HK 移动优选[248ms]
188.164.248.124:2083#US 移动优选[249ms]
8.35.211.227:443#US 移动优选[249ms]
104.19.49.84:2053#HK 移动优选[251ms]
188.164.248.115:2087#US 移动优选[253ms]
104.17.178.248:2087#HK 移动优选[255ms]
104.16.149.31:2083#HK 移动优选[255ms]
104.17.52.148:443#HK 移动优选[255ms]
104.18.33.245:443#HK 移动优选[255ms]
104.17.218.83:2053#HK 移动优选[255ms]
104.17.163.115:8443#HK 移动优选[255ms]
8.35.211.111:443#US 移动优选[256ms]
8.39.125.10:2083#US 移动优选[257ms]
104.17.222.154:443#HK 移动优选[258ms]
104.17.126.144:2053#HK 移动优选[263ms]
8.39.125.166:2096#US 移动优选[264ms]
104.16.150.241:443#HK 移动优选[264ms]
104.17.157.225:2083#HK 移动优选[264ms]
188.164.248.100:2053#US 移动优选[267ms]
104.17.112.194:2087#HK 移动优选[268ms]
8.35.211.165:443#US 移动优选[269ms]
172.67.73.188:443#US 移动优选[270ms]
104.26.14.180:2083#US 移动优选[271ms]
104.17.23.46:2087#HK 移动优选[272ms]
104.19.54.230:443#HK 移动优选[273ms]
104.19.35.186:443#HK 移动优选[277ms]
104.19.49.30:2053#HK 移动优选[278ms]
104.17.153.15:2096#HK 移动优选[280ms]
104.17.127.73:2083#HK 移动优选[280ms]
104.17.105.51:443#HK 移动优选[282ms]
104.17.122.207:443#HK 移动优选[284ms]
188.164.248.243:2053#US 移动优选[292ms]
104.17.117.40:2053#HK 移动优选[293ms]
104.17.58.166:2087#HK 移动优选[294ms]
104.16.249.60:443#HK 移动优选[295ms]
104.19.35.96:2096#HK 移动优选[296ms]
104.17.101.171:443#HK 移动优选[298ms]
104.17.58.217:443#HK 移动优选[298ms]
104.17.27.118:2096#HK 移动优选[298ms]
104.19.148.94:2096#HK 移动优选[300ms]
104.17.163.213:2087#HK 移动优选[304ms]
104.19.33.249:2053#HK 移动优选[306ms]
8.39.125.26:8443#US 移动优选[307ms]
188.164.248.164:2083#US 移动优选[310ms]
172.67.77.144:443#US 移动优选[311ms]
104.16.243.113:443#HK 移动优选[312ms]
104.16.148.31:8443#HK 移动优选[312ms]
8.35.211.236:2053#US 移动优选[312ms]
8.39.125.199:2053#US 移动优选[316ms]
91.193.59.63:2083#HK 移动优选[316ms]
104.19.35.103:2053#HK 移动优选[317ms]
104.17.178.194:2083#HK 移动优选[318ms]
104.16.148.231:2087#HK 移动优选[318ms]
8.35.211.238:2083#US 移动优选[319ms]
8.39.125.143:2087#US 移动优选[321ms]
104.18.33.138:2096#HK 移动优选[326ms]
104.19.50.108:2053#HK 移动优选[341ms]
8.35.211.225:443#US 移动优选[353ms]
104.17.27.161:2053#HK 移动优选[353ms]
104.19.151.208:8443#HK 移动优选[355ms]
104.17.17.234:2087#HK 移动优选[356ms]
104.17.26.115:443#HK 移动优选[364ms]
104.17.174.42:2096#HK 移动优选[370ms]
8.35.211.101:2053#US 移动优选[371ms]
104.26.14.177:2096#US 移动优选[383ms]
104.26.1.247:8443#US 移动优选[385ms]
104.17.174.68:2096#HK 移动优选[392ms]
104.19.147.70:2087#HK 移动优选[392ms]
8.39.125.212:2053#US 移动优选[412ms]
172.67.67.199:2083#US 移动优选[416ms]
104.16.250.189:2087#HK 移动优选[431ms]
104.19.34.194:2083#HK 移动优选[437ms]
104.17.114.57:8443#HK 移动优选[450ms]
104.17.144.167:2083#HK 移动优选[460ms]
8.35.211.24:2096#US 移动优选[497ms]
8.39.125.242:443#US 移动优选[500ms]
104.26.12.167:2087#HK 联通优选[177ms]
104.17.144.85:2083#US 联通优选[187ms]
104.19.50.76:443#US 联通优选[191ms]
104.17.54.209:2053#US 联通优选[193ms]
104.17.126.82:443#US 联通优选[199ms]
104.17.121.10:2053#US 联通优选[200ms]
104.19.33.236:2096#US 联通优选[201ms]
104.17.156.197:2096#US 联通优选[202ms]
104.19.34.145:2083#US 联通优选[203ms]
104.17.215.8:443#US 联通优选[204ms]
104.17.177.180:2087#US 联通优选[207ms]
104.17.101.72:2053#US 联通优选[208ms]
104.17.60.44:2053#US 联通优选[209ms]
8.35.211.173:443#US 联通优选[209ms]
104.19.144.121:443#US 联通优选[209ms]
104.17.56.122:2087#US 联通优选[210ms]
8.39.125.158:2087#US 联通优选[210ms]
104.17.174.177:2096#US 联通优选[211ms]
104.17.114.86:2096#US 联通优选[213ms]
172.66.1.200:8443#US 联通优选[213ms]
104.17.176.147:443#US 联通优选[213ms]
104.19.33.128:2083#US 联通优选[213ms]
104.17.57.181:2096#US 联通优选[213ms]
172.67.66.64:2053#HK 联通优选[213ms]
104.18.33.74:8443#US 联通优选[216ms]
104.17.167.167:2053#US 联通优选[217ms]
104.19.150.47:443#US 联通优选[218ms]
188.164.248.12:2083#US 联通优选[218ms]
104.18.33.177:443#US 联通优选[218ms]
8.39.125.196:2096#US 联通优选[218ms]
172.66.0.162:2053#US 联通优选[218ms]
104.18.33.65:2083#US 联通优选[219ms]
104.16.154.66:8443#US 联通优选[219ms]
104.19.35.241:443#US 联通优选[219ms]
104.19.145.199:2096#US 联通优选[219ms]
8.35.211.231:443#US 联通优选[219ms]
104.17.21.203:2083#US 联通优选[219ms]
104.16.241.135:2087#US 联通优选[219ms]
91.193.58.103:2096#US 联通优选[220ms]
104.18.33.238:2096#US 联通优选[220ms]
172.66.1.223:2087#US 联通优选[220ms]
104.16.147.232:2083#US 联通优选[221ms]
104.17.151.51:443#US 联通优选[222ms]
104.17.163.179:2096#US 联通优选[222ms]
104.19.48.144:2053#US 联通优选[222ms]
104.16.154.124:2083#US 联通优选[222ms]
104.19.151.53:2083#US 联通优选[222ms]
104.17.185.113:2083#US 联通优选[223ms]
104.17.53.255:443#US 联通优选[223ms]
8.35.211.124:443#US 联通优选[223ms]
104.17.97.194:2053#US 联通优选[223ms]
104.17.188.73:2087#US 联通优选[223ms]
104.17.56.49:2087#US 联通优选[224ms]
104.17.104.27:8443#US 联通优选[224ms]
104.17.117.182:2096#US 联通优选[224ms]
172.66.1.169:2083#US 联通优选[224ms]
8.35.211.252:8443#US 联通优选[224ms]
104.17.50.101:443#US 联通优选[225ms]
104.17.177.221:2053#US 联通优选[225ms]
104.17.119.22:443#US 联通优选[225ms]
104.18.33.223:2096#US 联通优选[225ms]
104.19.55.111:2083#US 联通优选[226ms]
104.19.33.12:8443#US 联通优选[226ms]
104.18.33.250:8443#US 联通优选[226ms]
104.17.162.43:2096#US 联通优选[226ms]
104.18.33.78:8443#US 联通优选[227ms]
104.17.183.231:8443#US 联通优选[227ms]
104.19.35.111:2083#US 联通优选[227ms]
104.19.55.122:2087#US 联通优选[227ms]
8.35.211.234:443#US 联通优选[228ms]
104.19.51.140:2083#US 联通优选[228ms]
104.17.187.209:443#US 联通优选[229ms]
104.19.35.124:2083#US 联通优选[229ms]
104.17.179.18:2096#US 联通优选[229ms]
104.17.111.237:443#US 联通优选[229ms]
104.17.106.96:2053#US 联通优选[229ms]
104.16.145.147:2053#US 联通优选[230ms]
104.17.164.242:2053#US 联通优选[231ms]
104.16.151.157:8443#US 联通优选[231ms]
8.39.125.50:2096#US 联通优选[231ms]
104.17.220.222:2053#US 联通优选[231ms]
104.17.57.178:8443#US 联通优选[231ms]
104.17.210.236:2087#US 联通优选[231ms]
104.19.49.168:2053#US 联通优选[231ms]
8.39.125.141:8443#US 联通优选[232ms]
188.164.248.45:2083#US 联通优选[232ms]
104.17.155.110:2053#US 联通优选[232ms]
104.17.96.132:8443#US 联通优选[232ms]
104.19.145.150:2083#US 联通优选[233ms]
188.164.248.161:2096#US 联通优选[233ms]
104.19.147.25:2083#US 联通优选[233ms]
8.39.125.33:2083#US 联通优选[233ms]
104.17.218.16:2053#US 联通优选[234ms]
91.193.58.250:2053#US 联通优选[234ms]
104.19.145.164:8443#US 联通优选[234ms]
104.17.191.210:8443#US 联通优选[234ms]
104.16.244.2:2087#US 联通优选[234ms]
104.19.35.198:2087#US 联通优选[235ms]
104.18.33.237:2053#US 联通优选[235ms]
104.17.175.211:2087#US 联通优选[235ms]
104.16.157.41:2083#US 联通优选[235ms]
104.16.246.238:2083#US 联通优选[235ms]
104.17.185.198:2096#US 联通优选[235ms]
104.17.187.236:2053#US 联通优选[236ms]
104.17.31.116:2083#US 联通优选[236ms]
104.17.187.22:2053#US 联通优选[236ms]
104.16.151.71:8443#US 联通优选[236ms]
104.17.155.93:2053#US 联通优选[237ms]
188.164.248.68:2083#US 联通优选[237ms]
104.19.33.174:2087#US 联通优选[238ms]
104.17.27.9:2053#US 联通优选[238ms]
104.17.19.157:443#US 联通优选[238ms]
8.35.211.85:443#US 联通优选[238ms]
104.17.62.136:8443#US 联通优选[238ms]
104.16.156.0:2096#US 联通优选[238ms]
188.164.248.44:2096#US 联通优选[239ms]
104.18.33.52:8443#US 联通优选[239ms]
104.17.52.91:2053#US 联通优选[239ms]
104.19.50.163:2087#US 联通优选[239ms]
104.17.119.213:8443#US 联通优选[240ms]
104.19.54.243:2053#US 联通优选[240ms]
188.164.248.9:2053#US 联通优选[240ms]
104.16.252.88:2087#US 联通优选[240ms]
104.17.63.70:2053#US 联通优选[241ms]
8.39.125.35:2087#US 联通优选[241ms]
104.19.33.78:8443#US 联通优选[241ms]
104.17.48.83:2053#US 联通优选[241ms]
104.18.33.136:8443#US 联通优选[242ms]
104.17.25.233:2053#US 联通优选[242ms]
104.17.216.199:443#US 联通优选[242ms]
104.17.146.72:8443#US 联通优选[242ms]
8.35.211.58:2087#US 联通优选[242ms]
104.17.111.166:8443#US 联通优选[242ms]
188.164.248.146:2083#US 联通优选[242ms]
8.35.211.140:443#US 联通优选[242ms]
104.17.113.144:2083#US 联通优选[243ms]
104.17.51.213:2083#US 联通优选[243ms]
8.35.211.142:2087#US 联通优选[243ms]
104.17.165.10:8443#US 联通优选[244ms]
8.39.125.18:2083#US 联通优选[244ms]
104.17.118.251:443#US 联通优选[244ms]
104.17.183.170:2087#US 联通优选[244ms]
104.17.18.205:2083#US 联通优选[244ms]
8.35.211.88:2096#US 联通优选[244ms]
104.19.145.24:2053#US 联通优选[244ms]
104.17.48.60:2083#US 联通优选[244ms]
104.16.243.90:2096#US 联通优选[245ms]
104.17.23.64:8443#US 联通优选[245ms]
104.17.110.228:443#US 联通优选[245ms]
104.16.254.194:443#US 联通优选[245ms]
104.16.144.72:2096#US 联通优选[245ms]
104.17.223.132:8443#US 联通优选[246ms]
104.17.58.130:443#US 联通优选[246ms]
188.164.248.20:2053#US 联通优选[246ms]
104.16.249.151:2096#US 联通优选[246ms]
188.164.248.3:2096#US 联通优选[246ms]
104.17.223.52:2096#US 联通优选[247ms]
8.39.125.87:443#US 联通优选[247ms]
8.39.125.95:2083#US 联通优选[247ms]
188.164.248.202:8443#US 联通优选[247ms]
8.35.211.123:443#US 联通优选[248ms]
104.16.255.246:2053#US 联通优选[248ms]
104.19.54.202:443#US 联通优选[248ms]
104.16.255.205:2096#US 联通优选[248ms]
104.16.247.178:2083#US 联通优选[248ms]
8.39.125.103:2083#US 联通优选[248ms]
104.17.119.44:2087#US 联通优选[249ms]
104.18.33.126:2053#US 联通优选[249ms]
104.17.16.27:8443#US 联通优选[250ms]
104.16.253.118:8443#US 联通优选[250ms]
104.17.16.63:2053#US 联通优选[251ms]
104.17.96.95:8443#US 联通优选[251ms]
104.16.252.24:2087#US 联通优选[251ms]
91.193.58.158:8443#US 联通优选[251ms]
104.17.118.122:2083#US 联通优选[251ms]
104.17.111.112:2053#US 联通优选[251ms]
104.17.213.180:8443#US 联通优选[252ms]
104.17.148.123:2083#US 联通优选[253ms]
172.66.0.190:2053#US 联通优选[253ms]
104.17.168.52:443#US 联通优选[253ms]
172.66.3.186:2083#US 联通优选[253ms]
104.17.162.72:443#US 联通优选[254ms]
104.17.157.179:2087#US 联通优选[255ms]
188.164.248.218:2053#US 联通优选[255ms]
104.17.186.87:2087#US 联通优选[255ms]
188.164.248.46:2053#US 联通优选[255ms]
104.17.25.140:8443#US 联通优选[255ms]
104.17.180.58:2096#US 联通优选[256ms]
104.17.191.106:2083#US 联通优选[257ms]
104.17.222.143:2083#US 联通优选[257ms]
104.16.147.234:2096#US 联通优选[258ms]
104.16.153.199:8443#US 联通优选[259ms]
104.17.119.211:443#US 联通优选[259ms]
104.17.208.75:2096#US 联通优选[259ms]
8.35.211.86:2087#US 联通优选[259ms]
104.16.254.150:8443#US 联通优选[259ms]
104.19.151.72:8443#US 联通优选[260ms]
172.66.0.104:2083#US 联通优选[260ms]
104.19.32.155:443#US 联通优选[260ms]
8.39.125.111:2096#US 联通优选[261ms]
104.19.145.76:443#US 联通优选[262ms]
104.17.176.78:2083#US 联通优选[262ms]
8.35.211.137:2083#US 联通优选[263ms]
104.17.53.74:8443#US 联通优选[263ms]
104.19.54.14:2096#US 联通优选[263ms]
104.17.148.216:2087#US 联通优选[263ms]
91.193.58.109:2096#US 联通优选[264ms]
104.17.212.67:443#US 联通优选[265ms]
8.39.125.54:2087#US 联通优选[266ms]
172.67.68.178:2053#HK 联通优选[266ms]
104.17.21.206:2087#US 联通优选[267ms]
104.19.33.251:8443#US 联通优选[267ms]
104.19.50.225:2087#US 联通优选[268ms]
104.17.219.221:2096#US 联通优选[270ms]
104.19.33.163:2096#US 联通优选[270ms]
104.17.171.108:8443#US 联通优选[270ms]
104.16.152.127:2083#US 联通优选[271ms]
104.18.33.132:2083#US 联通优选[272ms]
104.17.219.200:8443#US 联通优选[274ms]
104.17.150.240:2096#US 联通优选[275ms]
104.16.149.121:2053#US 联通优选[275ms]
188.164.248.251:2053#US 联通优选[276ms]
8.35.211.162:443#US 联通优选[276ms]
104.17.155.74:8443#US 联通优选[276ms]
104.19.145.202:443#US 联通优选[277ms]
104.17.101.207:2053#US 联通优选[277ms]
104.16.246.219:8443#US 联通优选[277ms]
104.17.174.206:2087#US 联通优选[278ms]
188.164.248.248:2087#US 联通优选[278ms]
104.19.48.114:443#US 联通优选[279ms]
8.35.211.189:2087#US 联通优选[279ms]
104.17.48.230:2083#US 联通优选[280ms]
104.17.19.78:2096#US 联通优选[281ms]
104.19.148.162:2087#US 联通优选[281ms]
8.39.125.85:8443#US 联通优选[283ms]
104.19.34.3:8443#US 联通优选[284ms]
104.16.159.240:8443#US 联通优选[284ms]
104.16.244.170:2083#US 联通优选[285ms]
104.17.181.1:443#US 联通优选[285ms]
188.164.248.21:2096#US 联通优选[285ms]
104.17.158.14:2083#US 联通优选[285ms]
104.16.255.68:2083#US 联通优选[287ms]
104.17.110.30:2053#US 联通优选[288ms]
8.39.125.1:443#US 联通优选[289ms]
104.17.102.25:2087#US 联通优选[290ms]
104.16.157.8:2096#US 联通优选[290ms]
8.35.211.253:2096#US 联通优选[291ms]
104.17.213.173:443#US 联通优选[292ms]
104.19.147.51:2053#US 联通优选[293ms]
188.164.248.103:2053#US 联通优选[293ms]
104.17.125.173:2083#US 联通优选[294ms]
104.17.148.148:2096#US 联通优选[294ms]
8.39.125.77:2096#US 联通优选[294ms]
104.16.154.125:2087#US 联通优选[296ms]
104.17.116.154:2087#US 联通优选[296ms]
104.17.51.16:443#US 联通优选[297ms]
104.18.33.150:2087#US 联通优选[297ms]
